"Scenario","Type","k","tau2","bias_type","true_mu","Method","Mean_Bias","RMSE","Coverage","MCSE_Coverage","Mean_SE","Empirical_SE","SE_Ratio","Mean_k_final","N_sim"
"Base_k10","base",10,0.05,"none",0.3,"HKSJ",-0.00152588867073637,0.0934075259234958,0.948,0.00992935043192656,0.0909844441693348,0.0934885971576752,0.973214348439554,10,500
"Base_k10","base",10,0.05,"none",0.3,"PETPEESE",-0.0181847063162391,0.393428259895484,0.902,0.0132963152790538,0.420367374879273,0.393401374455438,1.0685457707441,10,500
"Base_k10","base",10,0.05,"none",0.3,"REML",-0.00152588867073637,0.0934075259234958,0.904,0.0131745208641529,0.0915462461878055,0.0934885971576752,0.979223659045886,10,500
"Base_k10","base",10,0.05,"none",0.3,"TGEP",-0.0206518501574732,0.09613311359472,0.878,0.0146366662871024,0.0822263999842445,0.0939826691400387,0.874910243948521,10,500
"Base_k10","base",10,0.05,"none",0.3,"TrimFill",0.00327648360469342,0.104242271613441,0.876,0.0147393351274744,0.0921563054242531,0.10429511392148,0.883610957016015,10,500
"Base_k20","base",20,0.05,"none",0.3,"HKSJ",0.00115461475439215,0.0667525154965208,0.952,0.00955991631762538,0.0649521236201634,0.0668093719041771,0.972200782149583,20,500
"Base_k20","base",20,0.05,"none",0.3,"PETPEESE",-0.0318480262174738,0.242142711284752,0.938,0.0107848041243223,0.271593611112302,0.24027955465072,1.13032343308236,20,500
"Base_k20","base",20,0.05,"none",0.3,"REML",0.00115461475439215,0.0667525154965208,0.944,0.0102824121683582,0.0651687593655202,0.0668093719041771,0.975443377300268,20,500
"Base_k20","base",20,0.05,"none",0.3,"TGEP",-0.0146419596671823,0.06785634252993,0.908,0.01292563344676,0.057365010579437,0.0663241586957361,0.864918782348986,20,500
"Base_k20","base",20,0.05,"none",0.3,"TrimFill",0.00295955186198384,0.0819275804623799,0.896,0.013651666564929,0.0663452508199225,0.0819561047109656,0.809521768438144,20,500
"Base_k5","base",5,0.05,"none",0.3,"HKSJ",-0.00335007306329725,0.131541469494385,0.952,0.00955991631762538,0.119340199334297,0.131630499444395,0.906630301017056,5,500
"Base_k5","base",5,0.05,"none",0.3,"PETPEESE",-0.0793492609404526,0.73817535241447,0.896,0.013651666564929,0.735290513224917,0.734633185702567,1.00089476970976,5,500
"Base_k5","base",5,0.05,"none",0.3,"REML",-0.00335007306329725,0.131541469494385,0.894,0.0137669168661687,0.124540267942598,0.131630499444395,0.946135344530909,5,500
"Base_k5","base",5,0.05,"none",0.3,"TGEP",-0.0236250631490549,0.131592913024712,0.894,0.0137669168661687,0.115712122678227,0.129584472142203,0.892947440116492,5,500
"Base_k5","base",5,0.05,"none",0.3,"TrimFill",-0.0011340663516601,0.141568082784315,0.866,0.0152344346793703,0.123951645779229,0.141705316591288,0.874714151599095,5,500
"Combined_hetero_bias","combined",20,0.3,"significance",0.3,"HKSJ",0.134174737104189,0.227207750945872,0.874,0.0148407546977908,0.178311114655359,0.183542577535676,0.971497278993475,13.208,500
"Combined_hetero_bias","combined",20,0.3,"significance",0.3,"PETPEESE",-0.0421547253846843,0.799756417390322,0.926,0.0117067501895274,0.838233923602025,0.799444512986006,1.04852045387257,13.208,500
"Combined_hetero_bias","combined",20,0.3,"significance",0.3,"REML",0.134174737104189,0.227207750945872,0.822,0.0171064899964896,0.178244771415244,0.183542577535676,0.971135819320163,13.208,500
"Combined_hetero_bias","combined",20,0.3,"significance",0.3,"TGEP",0.125968212659998,0.220129850158191,0.714,0.0202091068580479,0.138815316106016,0.180705476586766,0.768185440353067,13.208,500
"Combined_hetero_bias","combined",20,0.3,"significance",0.3,"TrimFill",0.0956884791112568,0.20748451465503,0.866,0.0152344346793703,0.179239455472016,0.184286357906462,0.972613803366778,13.208,500
