"Scenario","Type","k","tau2","bias_type","true_mu","Method","Mean_Bias","RMSE","Coverage","MCSE_Coverage","Mean_SE","Empirical_SE","Mean_k_final","N_sim"
"Base_k10","base",10,0.05,"none",0.3,"HKSJ",0.0338892948095236,1.39371389064318,0.962,0.00855055553750749,1.39365616718735,1.39469720199029,10,500
"Base_k10","base",10,0.05,"none",0.3,"REML",0.0338892948095236,1.39371389064318,0.966,0.00810481338464989,1.54999001619703,1.39469720199029,10,500
"Base_k10","base",10,0.05,"none",0.3,"TGEP",0.0153248675277255,1.33349511999006,0.976,0.00684455988358638,1.53644184519781,1.33474246893899,10,500
"Base_k20","base",20,0.05,"none",0.3,"HKSJ",-0.0589343465625982,0.996612954605131,0.95,0.00974679434480897,0.992645658222662,0.995865261629629,20,500
"Base_k20","base",20,0.05,"none",0.3,"REML",-0.0589343465625982,0.996612954605131,0.956,0.00917213170424412,1.05825468619299,0.995865261629629,20,500
"Base_k20","base",20,0.05,"none",0.3,"TGEP",-0.0848556691345666,0.972413715113824,0.966,0.00810481338464989,1.06080377991868,0.969674422540191,20,500
"Base_k30","base",30,0.05,"none",0.3,"HKSJ",-0.0233845440986875,0.862665451409746,0.934,0.0111035129576184,0.814830681688169,0.863212091193144,30,500
"Base_k30","base",30,0.05,"none",0.3,"REML",-0.0233845440986875,0.862665451409746,0.956,0.00917213170424412,0.861280676621172,0.863212091193144,30,500
"Base_k30","base",30,0.05,"none",0.3,"TGEP",-0.033686766350773,0.828413685980123,0.966,0.00810481338464989,0.864493618393005,0.828557452320353,30,500
"Base_k5","base",5,0.05,"none",0.3,"HKSJ",0.0565415916295908,2.01309085526755,0.956,0.00917213170424412,1.90955065301824,2.01431197818729,5,500
"Base_k5","base",5,0.05,"none",0.3,"REML",0.0565415916295908,2.01309085526755,0.972,0.00737780455149091,2.24874311344842,2.01431197818729,5,500
"Base_k5","base",5,0.05,"none",0.3,"TGEP",0.0281548696622789,1.9638310846947,0.974,0.00711674082709214,2.20641660967794,1.96559582988477,5,500
"Combined_hetero_bias","combined",20,0.3,"significance",0.3,"HKSJ",0.337996747629352,3.2312667793682,0.94,0.0106207344378814,2.85043694815279,3.21675897054624,4.978,500
"Combined_hetero_bias","combined",20,0.3,"significance",0.3,"REML",0.337996747629352,3.2312667793682,0.882,0.0144274737913468,3.0305438257246,3.21675897054624,4.978,500
